3,164,5267,6090,-1.384501,52.537384
0,3,2464,9834,-1.295773,54.610691
0,3,2465,8744,-1.277263,54.611313
0,2,2462,5654,-1.053458,54.527646
0,3,2463,9384,-1.287295,54.622148
0,2,2460,6603,-1.057931,54.537176
0,2,2461,6183,-1.067607,54.528359
0,2,2459,6342,-0.952087,54.538942
0,3,2466,5798,-1.290541,54.596242
0,3,2467,9209,-1.355049,54.60651
0,47,5612,10285,-1.572866,55.137421
0,47,5613,8502,-1.604237,55.133546
0,277,1688,14311,-1.649837,54.971721
0,277,1689,6118,-1.550616,54.967222
0,277,1686,8302,-1.668112,54.973029
0,277,1687,6701,-1.558073,54.972293
0,277,1684,5193,-1.687754,54.977707
0,277,1685,12217,-1.570735,54.974195
0,277,1682,19868,-1.597547,54.977323
0,277,1683,19855,-1.624419,54.974262
0,278,1690,5974,-1.468279,55.053432
0,278,1691,7386,-1.584963,55.05597
0,46,4253,9102,-1.714922,54.637996
0,46,4254,7260,-1.684974,54.646814
0,46,4251,7843,-1.659276,54.65659
0,46,4252,7457,-1.684676,54.654806
0,46,4249,9742,-1.74034,54.714866
0,46,4250,7200,-1.686013,54.705307
0,1,2438,5738,-1.226514,54.551907
0,1,2439,6071,-1.248123,54.547563
0,1,2436,9811,-1.252011,54.556819
0,1,2437,6120,-1.200623,54.551825
0,1,2434,9310,-1.182557,54.55749
0,1,2435,6642,-1.263954,54.556931
0,1,2432,5920,-1.240675,54.560444
0,1,2433,5401,-1.22529,54.560496
0,1,2440,5086,-1.257962,54.54165
0,1,2441,5388,-1.215349,54.540697
0,276,1660,7843,-1.580202,54.904354
0,279,1739,5455,-1.48332,54.953489
0,276,1661,8119,-1.568576,54.888859
0,279,1738,6826,-1.428858,54.960541
0,276,1658,7010,-1.587895,54.923576
0,279,1737,7802,-1.36916,54.958099
0,276,1659,6967,-1.806473,54.919588
0,279,1736,6618,-1.485248,54.963386
0,276,1656,7927,-1.571393,54.929001
0,279,1735,7214,-1.445893,54.962883
0,276,1657,5497,-1.746492,54.924918
0,279,1734,9381,-1.509951,54.964323
0,276,1654,10301,-1.657868,54.934638
0,279,1733,5419,-1.46349,54.964907
0,276,1655,6287,-1.600255,54.929935
0,279,1732,6002,-1.405894,54.969278
0,277,1662,12618,-1.662851,55.020675
0,279,1741,5746,-1.411327,54.951044
0,277,1663,10126,-1.62532,55.022782
0,279,1740,5867,-1.463811,54.951409
0,276,6699,5565,-1.596664,54.950824
0,276,6698,9550,-1.595043,54.959197
0,46,4225,6870,-1.392078,54.76208
0,46,4226,5849,-1.315141,54.762535
0,46,4223,5649,-1.340072,54.788231
0,46,4224,8544,-1.332025,54.767137
0,46,4221,8461,-1.361809,54.832448
0,46,4222,8072,-1.394656,54.813359
0,46,4219,9017,-1.366126,54.840351
0,46,4220,8641,-1.338065,54.834446
0,46,4227,7363,-1.348626,54.764017
0,46,4228,6397,-1.347418,54.750672
0,2,2447,5876,-1.073841,54.608615
0,2,2448,5403,-1.090017,54.607002
0,1,2445,8678,-1.215918,54.521099
0,2,2446,6965,-1.065068,54.615774
0,1,2443,5292,-1.195878,54.524485
0,1,2444,8948,-1.244028,54.522774
0,1,2442,5827,-1.25954,54.534264
0,2,2449,10581,-1.051448,54.603981
0,2,2450,7384,-1.072058,54.597312
0,47,5598,7757,-1.77635,55.029209
0,47,5599,6327,-2.228904,55.140079
0,47,5597,6816,-1.747211,55.049171
0,47,5594,7807,-1.732608,55.165886
0,47,5595,6211,-1.687696,55.164352
0,47,5592,11977,-1.592646,55.237701
0,47,5593,5512,-1.65292,55.179739
0,280,1749,5831,-1.529283,54.920858
0,280,1748,9598,-1.374749,54.919696
0,277,1668,9513,-1.582608,55.002019
0,280,1747,7502,-1.395106,54.920671
0,277,1669,11456,-1.652914,55.000638
0,280,1746,8774,-1.420448,54.926096
0,277,1666,9708,-1.610698,55.005836
0,280,1745,8419,-1.449772,54.928721
0,277,1667,10268,-1.630506,55.00428
0,280,1744,6813,-1.37488,54.929959
0,277,1664,9698,-1.6471,55.013141
0,280,1743,5493,-1.386557,54.932255
0,47,5600,6999,-2.46362,54.970229
0,277,1665,9389,-1.687078,55.006924
0,279,1742,6103,-1.440605,54.946082
0,47,5601,5614,-1.864489,54.970445
0,277,1670,5870,-1.673077,54.996541
0,280,1751,9738,-1.523478,54.914823
0,277,1671,8723,-1.577379,54.99376
0,280,1750,8245,-1.451107,54.919774
0,0,6766,11718,-1.249446,54.680777
0,46,4235,6697,-1.542247,54.690751
0,46,4236,9909,-1.613634,54.692051
0,46,4233,7245,-1.43004,54.697902
0,46,4234,7020,-1.582081,54.699499
0,46,4231,7329,-1.37537,54.731641
0,46,4232,6954,-1.600161,54.706127
0,46,4229,5718,-1.29159,54.747621
0,46,4230,7192,-1.421748,54.742255
0,46,4237,7085,-1.552555,54.664066
0,46,4238,6751,-1.45182,54.656729
0,47,5608,8172,-1.545722,55.176979
0,47,5609,7236,-1.580576,55.177588
0,47,5606,6122,-1.517476,55.184243
0,47,5607,7852,-1.562849,55.180922
0,47,5605,8387,-2.221679,54.963306
0,47,5602,13031,-2.107069,54.969475
0,47,5603,11000,-1.850899,54.960916
0,47,5610,4959,-1.562094,55.171714
0,47,5611,9159,-1.592355,55.162452
0,2,6767,10186,-1.164222,54.565266
0,280,1778,7146,-1.444778,54.810927
0,280,1776,8732,-1.467148,54.838887
0,280,1777,7043,-1.454433,54.82404
0,280,1774,7529,-1.481103,54.863213
0,280,1775,7645,-1.493926,54.844486
0,280,1772,8973,-1.49721,54.867789
0,280,1773,5577,-1.405511,54.863461
0,46,4205,5938,-1.739624,54.821424
0,46,4206,6694,-1.678977,54.79715
0,46,4203,9250,-1.815968,54.845702
0,46,4204,9742,-1.859608,54.846739
0,46,4201,7780,-1.712149,54.860597
0,46,4202,11253,-1.831515,54.855927
0,46,4199,7795,-1.744115,54.865566
0,46,4200,9536,-1.687112,54.863776
0,46,4207,8289,-1.567982,54.801501
0,46,4208,6299,-1.585556,54.796178
0,4,2494,6978,-1.558235,54.530213
0,4,2495,8221,-1.529675,54.528571
0,4,2492,9701,-1.583506,54.539068
0,4,2493,5115,-1.566824,54.534394
0,4,2490,5938,-1.550655,54.541783
0,4,2491,5409,-1.528105,54.540672
0,4,2488,6158,-1.548505,54.550367
0,4,2489,5384,-1.524929,54.547397
0,4,2496,6012,-1.570391,54.524436
0,4,2497,9007,-1.586946,54.525549
0,0,2420,5293,-1.220336,54.688607
0,0,2419,8180,-1.225846,54.695916
0,0,2418,10364,-1.210351,54.703093
0,0,2417,10211,-1.24557,54.71126
0,0,2422,7593,-1.219578,54.681585
0,0,2421,5849,-1.233448,54.68783
0,278,1718,7543,-1.526229,54.99483
0,278,1719,6947,-1.539318,54.993193
0,278,1716,7689,-1.459546,55.000271
0,278,1717,7700,-1.502398,54.99598
0,278,1714,5755,-1.549658,55.00469
0,278,1715,6404,-1.498977,55.002394
0,278,1712,7877,-1.469655,55.007
0,278,1713,5408,-1.527016,55.00611
0,279,1720,8470,-1.425985,54.998346
0,279,1721,8121,-1.434207,54.987889
0,47,5578,9534,-2.006889,55.764163
0,47,5579,7103,-2.021702,55.753802
0,47,5576,12528,-1.59401,55.331864
0,47,5577,7519,-1.908395,55.312236
0,47,5574,6484,-1.63047,55.428127
0,47,5575,6757,-1.708071,55.409722
0,47,5580,10506,-1.87375,55.579207
0,47,5581,6952,-1.536278,55.127446
0,276,1640,8245,-1.720128,54.955906
0,276,1639,6688,-1.551681,54.954975
0,276,1638,9008,-1.787031,54.964419
0,276,1637,8467,-1.755376,54.970938
0,276,1643,8778,-1.612339,54.95361
0,276,1642,7654,-1.634007,54.954384
0,46,4215,6159,-1.699184,54.77115
0,46,4216,7639,-1.634092,54.750718
0,46,4213,14267,-1.57447,54.772456
0,46,4214,13131,-1.5931,54.771486
0,46,4211,7401,-1.526245,54.78671
0,46,4212,7748,-1.549924,54.779454
0,46,4209,7917,-1.635152,54.784032
0,46,4210,9136,-1.496586,54.782377
0,46,4217,6728,-1.527235,54.739031
0,46,4218,7820,-1.499276,54.717649
0,4,2500,6369,-1.552603,54.515591
0,4,2501,8706,-1.474557,54.510926
0,4,2498,7916,-1.538765,54.51911
0,4,2499,6505,-1.527023,54.514886
0,1,2429,5994,-1.200223,54.569149
0,1,2428,13147,-1.229601,54.569891
0,0,2427,7830,-1.242496,54.659437
3,166,5285,8084,-1.369534,52.721012
3,173,5361,9679,-0.369181,52.711764
3,173,5360,9842,-0.370387,52.766078
3,166,5283,8281,-1.527952,52.738841
3,173,5359,7137,-0.384144,52.77176
3,166,5284,7020,-1.333693,52.722888
3,173,5358,7235,-0.62629,52.807141
3,166,5281,6523,-1.479716,52.743278
3,173,5357,8040,-0.367221,52.840128
3,166,5282,6909,-1.354494,52.738233
3,173,5356,9807,-0.600876,52.913806
3,166,5279,5810,-1.368849,52.750284
3,173,5355,12572,-0.640055,52.904882
3,166,5280,6185,-1.407174,52.745437
3,173,5354,7607,-0.660608,52.906693
3,166,5287,7974,-1.509641,52.702562
3,173,5363,7207,-0.298642,52.675799
3,166,5288,11791,-1.396807,52.691458
3,173,5362,6927,-0.319896,52.679611
3,186,5539,6741,-0.935487,52.250876
3,186,5536,5951,-0.883131,52.253323
3,186,5537,7787,-0.827329,52.251545
3,186,5534,6599,-0.874598,52.254502
3,186,5535,5437,-0.960008,52.254817
3,186,5532,6116,-0.80899,52.255966
3,186,5533,6929,-0.863446,52.255184
3,186,5540,6188,-0.947662,52.249203
3,186,5541,5834,-0.849491,52.243936
3,15,2761,9566,-1.117354,52.649051
3,15,2762,8469,-1.098768,52.64707
3,15,2759,10892,-1.148118,52.650208
3,15,2760,14478,-1.068697,52.655511
3,15,2757,9266,-1.12185,52.654691
3,15,2758,8437,-1.113671,52.654869
3,15,2755,10123,-1.162139,52.659332
3,15,2756,6840,-1.100721,52.658363
3,76,4000,7799,-2.000972,53.367545
3,76,3999,9477,-1.965709,53.44007
3,76,3998,10216,-1.948028,53.441396
3,15,2763,8058,-1.168284,52.644221
3,76,3997,7370,-1.980737,53.454799
3,15,2764,7916,-1.06855,52.642464
3,76,3996,6353,-1.967867,53.464251
3,75,3995,9943,-1.294923,52.885277
3,75,3994,9428,-1.273333,52.888912
3,75,3993,6311,-1.333723,52.896362
3,76,4001,7230,-1.984953,53.368084
3,166,5276,9195,-1.342789,52.841626
3,165,5275,6589,-0.855918,52.743666
3,165,5274,8819,-0.882643,52.755584
3,165,5273,9667,-0.896422,52.767296
3,165,5272,7116,-0.955016,52.765863
3,165,5271,9137,-0.883274,52.774395
3,165,5270,9772,-0.836724,52.896462
3,164,5269,9811,-1.361789,52.526314
3,166,5278,7857,-1.473649,52.751127
3,166,5277,6674,-1.284774,52.83302
3,174,5371,7807,-0.758611,53.39637
3,71,3940,6648,-1.477543,53.048562
3,200,5751,11247,-1.157433,53.155781
3,71,3937,8393,-1.387298,53.076317
3,200,5750,8207,-1.224497,53.157271
3,71,3938,8874,-1.388192,53.052196
3,200,5749,5825,-1.184619,53.161288
3,71,3935,5833,-1.478368,53.085653
3,200,5748,8492,-1.198427,53.16556
3,71,3936,7825,-1.36513,53.07882
3,200,5747,7560,-1.180604,53.171677
3,200,5746,6271,-1.153243,53.202383
3,200,5745,6372,-1.14606,53.214249
3,71,3943,7858,-1.479525,53.021642
3,71,3944,8063,-1.454742,53.020748
3,200,5754,10506,-1.221944,53.141945
3,200,5753,8497,-1.181234,53.144585
3,161,5216,7417,-1.19458,52.61961
3,161,5217,9899,-1.176634,52.609159
3,161,5214,6025,-1.213769,52.622839
3,161,5215,7312,-1.22969,52.626714
3,161,5218,10637,-1.194575,52.584956
3,161,5219,8671,-1.211675,52.573563
3,166,5286,9823,-1.369373,52.715736
3,186,5538,8521,-0.917058,52.250329
3,186,5549,8899,-0.896857,52.225254
3,71,6684,7965,-1.344901,53.007378
3,197,5716,6519,-1.105732,53.297723
3,172,5348,6717,0.021328,52.74339
3,170,5320,11986,-0.524314,53.235121
3,184,5508,12223,-0.607762,52.292488
3,202,5784,6699,-1.210165,52.851183
3,196,5701,10304,-1.196459,53.041301
3,168,6721,8444,-0.005832,52.979757
4,254,6594,6419,-2.176391,52.207989
4,254,6595,8179,-2.214332,52.206876
4,254,6592,8054,-2.227447,52.216886
4,254,6593,5417,-2.187074,52.210006
4,253,6590,7027,-1.950902,52.282318
5,99,4344,6863,0.514725,52.032449
5,99,4345,5887,0.677626,52.005495
5,98,4342,9200,0.413039,51.564822
5,98,4343,8524,0.49139,51.562341
5,98,4340,8692,0.482839,51.564932
5,98,4341,9615,0.459314,51.56422
5,98,4338,8384,0.444805,51.570405
5,98,4339,7676,0.510003,51.569387
5,99,4346,7067,0.591148,51.977054
5,99,4347,8621,0.634011,51.940888
5,62,3652,7757,0.085297,52.558972
5,62,3653,11744,-0.127921,52.558469
5,62,3650,14181,0.165433,52.66116
5,62,3651,10311,0.110951,52.634566
5,62,3648,6669,0.129057,52.684862
5,62,3649,11309,0.168528,52.673692
5,61,3647,6322,0.267881,52.229289
5,62,3654,7829,0.096797,52.549547
5,62,3655,6035,-0.088361,52.555975
5,33,6782,8351,0.30955,51.491333
5,103,6779,13974,0.929611,51.898415
5,131,4807,7493,-0.231448,51.972804
5,131,4808,6436,-0.209184,51.969608
5,136,4886,5366,-0.117674,51.710956
5,131,4805,8233,-0.218196,51.981528
5,136,4885,5967,-0.185681,51.720541
5,131,4806,5660,-0.243049,51.981315
5,136,4884,5778,-0.218786,51.736176
5,131,4803,10576,-0.18524,51.986576
5,136,4883,11466,-0.232255,51.749129
5,131,4804,15369,-0.165128,51.942722
5,136,4882,8984,-0.232883,51.760855
5,131,4801,11143,-0.017968,52.049163
5,136,4881,7248,-0.218036,51.764936
5,131,4802,6651,-0.228248,51.992155
5,131,4809,8479,-0.274604,51.956505
5,131,4810,7811,-0.254343,51.955422
5,30,6734,9484,-0.269935,52.551732
5,64,6731,9680,-0.110469,52.245945
5,64,6730,9393,-0.068963,52.216868
5,30,6735,10907,-0.275644,52.5355
5,33,3217,10274,0.371087,51.486227
5,33,3215,9718,0.326113,51.494875
5,33,3216,6629,0.34194,51.493972
5,33,3213,10652,0.284657,51.505865
5,33,3214,9001,0.251746,51.501354
5,33,3211,8429,0.425788,51.516715
5,33,3212,11403,0.292238,51.517156
5,33,3218,7167,0.417382,51.483918
5,33,3219,7579,0.339524,51.483371
5,30,3168,8934,-0.288094,52.544912
5,30,3166,8630,-0.307702,52.553454
5,30,3167,11439,-0.215722,52.552794
5,30,3164,12450,-0.256814,52.568079
5,30,3165,9737,-0.241597,52.559791
5,30,3162,12327,-0.240639,52.579729
5,30,3163,7284,-0.281388,52.576198
5,31,3169,8314,-0.438686,51.921335
5,226,6149,6152,1.517327,52.295153
5,31,3170,6188,-0.466732,51.917567
5,225,6148,11795,0.446404,52.081512
5,225,6147,7799,0.416543,52.086268
5,225,6146,7909,0.431453,52.088181
5,225,6145,7715,0.495404,52.107386
5,225,6144,6348,0.590962,52.111011
5,225,6143,8817,0.718437,52.234987
1,265,1224,8632,-2.276223,53.454218
1,265,1225,8324,-2.378896,53.453445
1,265,1222,7650,-2.350585,53.457391
1,265,1223,8528,-2.300131,53.455307
1,265,1230,7036,-2.365705,53.44651
1,265,1231,8403,-2.304967,53.447622
1,151,5091,7175,-3.027797,53.764339
1,158,5168,5352,-2.735011,53.749677
1,151,5092,8451,-3.002526,53.755576
1,157,5167,7813,-2.17645,53.658932
1,151,5089,11615,-2.882882,53.785361
1,157,5166,6364,-2.306819,53.675929
1,151,5090,6849,-2.853155,53.772558
1,157,5165,6095,-2.331036,53.689787
1,150,5087,10103,-2.6022,53.617863
1,151,5088,7901,-2.95293,53.821784
1,150,5085,9419,-2.643081,53.641629
1,157,5164,8942,-2.286156,53.701514
1,150,5086,8265,-2.661061,53.6226
1,157,5163,10850,-2.195354,53.702956
1,151,5093,10166,-3.027605,53.7537
1,158,5170,5991,-2.732973,53.741149
1,151,5094,8232,-2.879757,53.751498
1,158,5169,6059,-2.622198,53.739968
1,271,1467,8916,-3.089914,53.324707
1,271,1468,7109,-2.982644,53.316371
1,271,1465,7228,-3.004352,53.335362
1,271,1466,6363,-2.982547,53.329846
1,271,1463,9400,-2.99644,53.348738
1,271,1464,7466,-3.1009,53.334906
1,271,1461,7505,-3.093569,53.350789
1,271,1462,8068,-3.018412,53.349709
1,271,1469,8301,-2.969097,53.312281
1,270,1417,7512,-3.036006,53.483126
1,270,1418,6751,-2.971615,53.483698
1,270,1415,6955,-2.92566,53.484433
1,270,1416,7042,-2.952611,53.485833
1,270,1413,6656,-2.996267,53.487116
1,270,1414,8815,-3.016558,53.487704
1,270,1411,8249,-3.036759,53.49218
1,270,1412,5960,-2.976129,53.491269
1,270,1419,7646,-3.026089,53.478898
1,270,1420,7172,-2.997939,53.476958
1,262,1138,11415,-2.342275,53.489492
1,262,1139,12867,-2.314252,53.488419
1,262,1136,5603,-2.307903,53.497451
1,262,1137,7272,-2.367011,53.491364
1,262,1134,15307,-2.258668,53.503348
1,262,1135,7806,-2.281423,53.497173
1,262,1132,9676,-2.362171,53.504509
1,262,1140,14166,-2.258481,53.487094
1,262,1141,6597,-2.297134,53.486589
1,150,5082,7371,-2.618944,53.652552
1,150,5081,10394,-2.645749,53.661086
1,150,5080,8060,-2.772393,53.664916
1,150,5079,7874,-2.624913,53.661568
1,150,5078,8207,-2.674492,53.666348
1,150,5077,8947,-2.635898,53.685331
1,150,5076,9167,-2.654829,53.698748
1,150,5075,6096,-2.574351,53.697139
1,150,5084,7694,-2.721996,53.644015
1,150,5083,9695,-2.629349,53.645103
1,49,3751,6892,-2.932899,53.280912
1,49,3752,9520,-2.944589,53.276959
1,49,3749,6564,-3.058286,53.282822
1,49,3750,9089,-2.901821,53.283475
1,49,3747,5364,-3.004901,53.291404
1,49,3748,5934,-2.932237,53.288151
1,48,3745,10385,-2.593188,53.032978
1,49,3746,7887,-3.065254,53.294683
1,49,3753,5044,-2.917433,53.274928
1,49,3754,7367,-2.889506,53.271956
1,259,1061,8058,-2.265982,53.373291
1,257,983,8476,-2.417615,53.543897
1,259,1060,7560,-2.249876,53.377864
1,257,984,10943,-2.372401,53.5412
1,259,1059,8262,-2.28328,53.383136
1,257,981,8027,-2.52556,53.547343
1,259,1058,9558,-2.265632,53.385551
1,257,982,8330,-2.396592,53.546097
1,259,1057,9353,-2.257412,53.391147
1,257,979,8297,-2.419785,53.552013
1,259,1056,8435,-2.282305,53.396914
1,257,980,6160,-2.472233,53.551742
1,259,1055,8018,-2.304172,53.403504
1,257,977,6073,-2.401374,53.554848
1,259,1054,6571,-2.258075,53.406096
1,257,978,9735,-2.511416,53.55376
1,257,985,7557,-2.526462,53.536536
1,260,1063,5876,-2.090641,53.582677
1,258,986,8962,-2.320772,53.645079
1,260,1062,5885,-2.107335,53.58384
1,266,1288,7733,-2.559504,53.473298
1,267,1289,8055,-2.87795,53.492964
1,266,1286,8611,-2.598685,53.477387
1,266,1287,7705,-2.576676,53.475728
1,266,1284,7333,-2.64382,53.489179
1,266,1285,7950,-2.522107,53.488314
1,266,1282,7640,-2.498687,53.491348
1,266,1283,8269,-2.62605,53.489978
1,267,1290,10178,-2.893961,53.494111
1,267,1291,7480,-2.881472,53.478967
1,265,1238,8146,-2.298233,53.415259
1,265,1239,9614,-2.360059,53.409527
1,265,1236,8003,-2.344899,53.419436
1,265,1237,8637,-2.430976,53.416741
1,265,1234,8236,-2.304964,53.421003
