1 1 2424 11
1 1 2425 11
1 1 2423 13
1 1 2419 18
1 1 2418 18
1 1 2420 14
1 1 6767 20
1 1 2428 13
1 1 2422 10
1 1 2421 9
1 1 2426 11
1 1 2427 11
1 2 2440 21
1 2 2436 24
1 2 2435 33
1 2 2439 20
1 2 2443 21
1 2 2434 19
1 2 2446 31
1 2 2431 34
1 2 2445 32
1 2 2441 18
1 2 2442 19
1 2 2437 35
1 2 2430 21
1 2 6669 36
1 2 2444 19
1 2 2429 47
1 2 2432 27
1 2 2433 21
1 2 2438 22
1 3 2458 10
1 3 2455 12
1 3 2447 15
1 3 2448 12
1 3 2449 11
1 3 2456 17
1 3 2459 12
1 3 2454 14
1 3 2461 14
1 3 2463 12
1 3 2462 13
1 3 2451 16
1 3 2460 13
1 3 2452 27
1 3 6768 22
1 3 6670 16
1 3 2453 13
1 3 2457 16
1 3 2450 22
1 4 2478 12
1 4 2474 8
1 4 2473 14
1 4 2470 10
1 4 2466 14
1 4 2465 16
1 4 2484 16
1 4 2476 10
1 4 2479 10
1 4 2469 10
1 4 2475 12
1 4 2472 15
1 4 2485 11
1 4 2486 27
1 4 2487 17
1 4 2481 12
1 4 2464 15
1 4 2471 13
1 4 2468 15
1 4 2477 22
1 4 2467 9
1 4 2483 8
1 4 2480 11
1 4 2482 10
1 5 2499 18
1 5 2496 18
1 5 2495 15
1 5 2493 22
1 5 2497 13
1 5 2500 14
1 5 2488 20
1 5 2489 14
1 5 2492 12
1 5 2490 12
1 5 2498 20
1 5 2502 19
1 5 2491 13
1 5 2501 14
1 5 2494 11
1 47 4195 17
1 47 4193 23
1 47 4194 19
1 47 4192 18
1 47 4196 19
1 47 4191 17
1 47 4190 13
1 47 4200 18
1 47 4202 18
1 47 4198 23
1 47 4203 26
1 47 4205 23
1 47 4206 14
1 47 4197 19
1 47 4207 15
1 47 4201 22
1 47 4204 22
1 47 4199 20
1 47 4210 18
1 47 4212 17
1 47 4217 18
1 47 4215 31
1 47 4213 18
1 47 4218 16
1 47 4219 18
1 47 4214 34
1 47 4216 14
1 47 4209 15
1 47 4208 19
1 47 4211 21
1 47 4228 17
1 47 4230 13
1 47 4222 20
1 47 4221 20
1 47 4229 15
1 47 4225 20
1 47 4220 21
1 47 4224 13
1 47 4223 19
1 47 4226 16
1 47 4227 13
1 47 4232 17
1 47 4231 17
1 47 4239 16
1 47 4236 15
1 47 4238 16
1 47 4240 24
1 47 4235 16
1 47 4234 17
1 47 4241 20
1 47 4242 13
1 47 4233 16
1 47 4237 23
1 47 4243 13
1 47 4244 17
1 47 4247 17
1 47 4246 12
1 47 4245 30
1 47 4252 18
1 47 4253 17
1 47 4251 17
1 47 4249 22
1 47 4250 23
1 47 4254 21
1 47 4255 17
1 47 4248 19
1 48 5575 0
1 48 5576 0
1 48 5577 0
1 48 5578 0
1 48 5581 0
1 48 5579 0
1 48 5580 0
1 48 5582 0
1 48 5584 0
1 48 5589 0
1 48 5591 0
1 48 5588 0
1 48 5587 0
1 48 5583 0
1 48 5590 0
1 48 5585 0
1 48 5592 0
1 48 5586 0
1 48 5593 0
1 48 5595 0
1 48 5599 0
1 48 5596 0
1 48 5597 0
1 48 5594 0
1 48 5598 0
1 48 5603 0
1 48 5606 0
1 48 5600 0
1 48 5605 0
1 48 5602 0
1 48 5601 0
1 48 5604 0
1 48 5614 0
1 48 5613 0
1 48 5610 0
1 48 5608 0
1 48 5612 0
1 48 5611 0
1 48 5609 0
1 48 5607 0
1 277 6700 0
1 277 6699 0
1 277 1647 0
1 277 1644 0
1 277 1662 0
1 277 1642 0
1 277 1641 0
1 277 1660 0
1 277 1658 0
1 277 1656 0
1 277 1659 0
1 277 1639 0
1 277 1643 0
1 277 1649 0
1 277 1648 0
1 277 1640 0
1 277 1652 0
1 277 1657 0
1 277 1661 0
1 277 1651 0
1 277 1654 0
1 277 1638 0
1 277 1646 0
1 277 1655 0
1 277 1645 0
1 277 1653 0
1 277 1650 0
1 278 1687 0
1 278 1663 0
1 278 1666 0
1 278 1670 0
1 278 1671 0
1 278 1676 0
1 278 1686 0
1 278 1678 0
1 278 1664 0
1 278 1669 0
1 278 1672 0
1 278 1675 0
1 278 1689 0
1 278 1665 0
1 278 1679 0
1 278 1667 0
1 278 1668 0
1 278 1677 0
1 278 1673 0
1 278 1681 0
1 278 1688 0
1 278 1690 0
1 278 1684 0
1 278 1682 0
1 278 1674 0
1 278 1683 0
1 278 1685 0
1 278 1680 0
1 278 6751 0
1 279 1711 0
1 279 1714 0
1 279 1708 0
1 279 1704 0
1 279 1709 0
1 279 1698 0
1 279 1692 0
1 279 1710 0
1 279 1713 0
1 279 1712 0
1 279 1705 0
1 279 1700 0
1 279 1703 0
1 279 1702 0
1 279 1716 0
1 279 1718 0
1 279 1697 0
1 279 1695 0
1 279 1693 0
1 279 1707 0
1 279 1715 0
1 279 1720 0
1 279 1717 0
1 279 1691 0
1 279 1699 0
1 279 1706 0
1 279 1701 0
1 279 1719 0
